name,phone,old_mm,new_mm,date,delivery_date,delivery_state
Edward Williams,,150,200,12-04-23,,Feito
Jennifer Owens,,200,250,07-04-23,08-02-23,Entregue
Adam Gonzalez,,300,350,21-03-23,,Em Producao
Peter Hernandez,,100,150,14-04-23,,Em Producao
Michael Ward,,150,200,23-03-23,19-02-23,Entregue
Laura Thomas,,200,250,21-02-23,,Em Producao
David Reid,,300,350,13-04-23,,Feito
Chloe Rodriguez,,150,200,09-04-23,,Feito
Deanna Elliott,,150,200,19-04-23,,Em Producao
Donna Burke,,100,150,15-02-23,,Feito
Austin Coleman,,150,200,02-03-23,,Em Producao
Elaine Wagner,,200,250,16-04-23,27-03-23,Entregue
Ryan Myers,,150,200,04-03-23,,Feito
Patricia Carlson,,150,200,05-03-23,,Em Producao
Donna Klein,,300,350,15-02-23,,Feito
Ashley Peck,,150,200,15-04-23,,Em Producao
Lawrence Williamson,,150,200,07-03-23,,Feito
Stacey Rodriguez,,150,200,12-03-23,,Feito
Charles Dawson,,300,350,14-03-23,21-02-23,Entregue
Robert Davis,,200,250,02-04-23,,Em Producao
Jennifer King,,200,250,15-04-23,,Feito
Julie Obrien,,200,250,24-02-23,,Feito
Janet Thompson,,200,250,12-03-23,18-03-23,Entregue
John Stokes,,250,300,28-02-23,,Feito
Robin Smith,,100,150,04-02-23,,Em Producao
George Mckenzie,,200,250,04-02-23,,Em Producao
Jerome Sweeney,,150,200,29-01-23,04-04-23,Entregue
Charles Martin,,150,200,29-03-23,,Feito
Shelby Moreno,,200,250,22-03-23,19-04-23,Entregue
Lucas Neal,,250,300,08-04-23,,Em Producao
Sara Foster,,250,300,11-04-23,09-02-23,Entregue
Christopher Soto,,250,300,12-03-23,,Em Producao
Shane Aguilar,,300,350,15-02-23,,Feito
Jennifer Case,,300,350,02-03-23,,Em Producao
Timothy Phillips,,150,200,03-04-23,21-04-23,Entregue
Jerry Baldwin,,100,150,11-04-23,,Feito
Brandon Rivera,,150,200,19-03-23,,Em Producao
Richard Wallace,,150,200,15-02-23,,Feito
Manuel Gutierrez,,100,150,26-02-23,,Feito
Charles Wallace,,300,350,09-02-23,,Feito
Molly Torres,,250,300,04-02-23,,Feito
Felicia Griffin,,100,150,28-03-23,28-01-23,Entregue
Kathy Woods,,300,350,11-02-23,,Feito
Amanda Lee,,150,200,10-02-23,05-03-23,Entregue
Kevin Stevens,,150,200,31-03-23,24-01-23,Entregue
Adrian Garza,,200,250,26-01-23,,Feito
Ariel Lewis,,300,350,02-03-23,,Em Producao
Zachary Jones,,250,300,16-04-23,,Feito
Steven Donaldson,,100,150,03-03-23,,Em Producao
Angela Villanueva,,100,150,17-02-23,11-04-23,Entregue
Matthew Horne,,300,350,16-02-23,,Em Producao
Michael Atkinson,,300,350,08-03-23,24-01-23,Entregue
Deborah Chapman,,150,200,01-03-23,,Feito
Joseph Walker,,200,250,20-04-23,,Feito
Nathan Mason,,300,350,30-03-23,,Em Producao
Sandra Acosta,,200,250,04-03-23,,Feito
Mark Moore,,250,300,20-02-23,,Feito
Jennifer Byrd,,100,150,11-04-23,,Feito
Jocelyn Benson,,200,250,28-01-23,15-02-23,Entregue
Elizabeth Schwartz,,300,350,02-03-23,,Feito
Ross Soto,,250,300,11-03-23,24-01-23,Entregue
Jordan Lee,,200,250,11-03-23,,Feito
Richard Meyer,,250,300,12-04-23,13-02-23,Entregue
Michael Mcbride,,250,300,17-03-23,14-02-23,Entregue
Maurice Wagner,,200,250,09-04-23,,Feito
Michael Carroll,,250,300,06-03-23,,Em Producao
Alexander Martinez,,250,300,06-03-23,,Feito
Aaron Brown,,100,150,08-02-23,17-04-23,Entregue
David Williams,,200,250,27-01-23,,Feito
Kevin Dickerson,,300,350,25-01-23,,Feito
Sean Allen,,300,350,27-01-23,,Feito
Ms. Elizabeth Pitts DDS,,100,150,25-01-23,04-02-23,Entregue
Pam Liu,,150,200,15-03-23,30-03-23,Entregue
Ashley Cross,,250,300,13-02-23,,Feito
Jill Jones,,150,200,27-03-23,,Feito
Tara Morris,,200,250,03-02-23,,Em Producao
Crystal Ortega,,250,300,25-02-23,,Feito
Zachary Kane,,300,350,03-02-23,,Em Producao
David Williams,,200,250,13-03-23,,Em Producao
Karen Davis,,150,200,08-03-23,09-02-23,Entregue
Brandon Gray,,200,250,27-02-23,,Feito
Nancy Cole,,300,350,24-02-23,,Feito
Megan Goodwin,,250,300,05-03-23,,Feito
Scott Anderson,,100,150,13-04-23,,Em Producao
Amanda Robertson,,150,200,05-04-23,02-04-23,Entregue
Brian Lee,,250,300,02-02-23,28-02-23,Entregue
Luke Hurst,,200,250,13-03-23,01-03-23,Entregue
Morgan Bradley,,150,200,16-02-23,01-03-23,Entregue
Megan Vance,,200,250,24-01-23,,Feito
Megan Cannon,,100,150,23-03-23,,Feito
Cory Scott,,250,300,19-02-23,,Em Producao
Kathryn Browning,,200,250,04-04-23,,Feito
Aimee Little,,250,300,11-02-23,02-04-23,Entregue
Nicholas Garcia,,300,350,16-04-23,08-04-23,Entregue
Autumn Mcknight,,250,300,13-02-23,07-03-23,Entregue
Timothy Russell,,200,250,09-03-23,,Feito
Dillon Boyle,,250,300,23-01-23,,Feito
Hannah Kelly,,300,350,06-03-23,15-04-23,Entregue
Holly Davis,,150,200,07-03-23,,Feito
Bradley Bailey,,100,150,05-02-23,17-03-23,Entregue
Molly Romero,,300,350,18-04-23,,Feito
Paula Davis,,200,250,25-02-23,10-02-23,Entregue
Paula Terry,,250,300,07-04-23,24-01-23,Entregue
Charles Whitehead,,150,200,03-03-23,,Feito
Lori Lowe,,100,150,11-03-23,,Em Producao
Henry Clements,,300,350,09-03-23,,Feito
Holly Chavez,,100,150,09-02-23,,Feito
Mary Clark,,150,200,09-02-23,,Feito
Marcus Stephens,,300,350,21-04-23,,Em Producao
Brandon Medina,,300,350,14-04-23,,Feito
Michael Pollard,,200,250,27-02-23,,Feito
Kurt Church,,150,200,08-03-23,,Feito
Jorge Young,,150,200,28-01-23,,Feito
Patrick Hartman,,200,250,24-02-23,,Em Producao
Diane Johnston,,300,350,22-02-23,,Em Producao
Lisa Dixon,,150,200,03-04-23,,Feito
Janet Johnson,,300,350,08-03-23,02-04-23,Entregue
Eric Anderson,,150,200,12-04-23,,Feito
Steven Small,,250,300,11-02-23,,Feito
Suzanne Miller,,200,250,04-03-23,,Feito
Ricky Evans,,100,150,20-03-23,01-03-23,Entregue
James Chase,,250,300,19-02-23,,Feito
Kelsey Banks,,200,250,08-04-23,,Feito
Jessica Brown,,250,300,08-02-23,,Em Producao
Aaron Scott,,300,350,12-04-23,,Feito
Jeffrey Mejia,,250,300,24-02-23,,Em Producao
Michael Henderson,,150,200,10-02-23,24-02-23,Entregue
Kelly Wade,,300,350,12-04-23,,Em Producao
Sherry Mcfarland,,100,150,18-03-23,07-04-23,Entregue
Teresa Day,,300,350,08-02-23,,Feito
Erik Ward,,300,350,28-03-23,,Feito
Billy Thomas,,150,200,14-02-23,,Em Producao
Neil Simmons,,250,300,16-04-23,,Feito
Danny Orozco,,150,200,26-02-23,,Feito
Rebecca Lee,,200,250,15-02-23,,Feito
Adam Lopez,,150,200,12-03-23,,Em Producao
Heidi Harrison,,250,300,11-03-23,25-03-23,Entregue
Valerie Barron,,200,250,17-04-23,,Feito
Christopher Hernandez,,200,250,27-01-23,31-01-23,Entregue
Sean Pugh,,300,350,14-03-23,,Em Producao
Michael Davis,,250,300,14-03-23,20-03-23,Entregue
Stephanie Turner,,100,150,11-03-23,,Feito
Jason Davis,,200,250,31-01-23,,Feito
Jennifer Klein,,300,350,02-02-23,23-02-23,Entregue
Kristin Davidson,,200,250,20-03-23,,Feito
Mitchell Greene,,250,300,19-02-23,,Feito
Cathy Evans,,300,350,11-04-23,,Feito
Curtis Foster,,300,350,28-03-23,,Em Producao
Bradley Guzman,,150,200,25-03-23,,Feito
Nicholas Jackson,,200,250,19-04-23,,Feito
Eric Burton,,100,150,29-01-23,,Em Producao
Amanda Brown,,300,350,25-01-23,,Em Producao
James Joseph DDS,,100,150,16-03-23,,Em Producao
Jennifer Kennedy,,200,250,14-02-23,,Em Producao
Veronica Wright,,200,250,06-04-23,,Feito
Jacqueline Jackson,,150,200,05-02-23,16-04-23,Entregue
Michael Floyd,,100,150,01-02-23,,Em Producao
Stephen Simmons,,300,350,03-04-23,,Feito
Paul Beard,,100,150,03-03-23,,Feito
Christine Jackson,,300,350,05-04-23,,Feito
Amanda Cohen,,100,150,16-02-23,,Feito
Terry Miller,,150,200,01-03-23,,Em Producao
Gregory Hamilton,,200,250,20-04-23,,Feito
David Watson,,200,250,25-03-23,,Feito
Randy Walker,,150,200,31-03-23,,Feito
Roger Dunn,,150,200,02-02-23,,Feito
Cynthia Arias,,300,350,21-04-23,,Feito
Marissa Gutierrez,,250,300,11-03-23,,Em Producao
Robert Davis,,100,150,31-01-23,,Feito
George Walton,,200,250,08-04-23,,Feito
Amanda Morgan,,300,350,21-03-23,30-01-23,Entregue
Antonio Miller,,300,350,28-03-23,,Em Producao
Sabrina Davis,,150,200,08-02-23,,Feito
Christopher Farmer,,200,250,04-04-23,21-04-23,Entregue
Joseph Wade,,250,300,23-02-23,,Em Producao
Jacob Parker,,200,250,23-01-23,,Feito
Mary Lamb,,250,300,23-02-23,,Feito
Joseph Franklin,,200,250,10-04-23,10-04-23,Entregue
Matthew Jackson,,250,300,20-03-23,22-02-23,Entregue
Gary Barnes,,200,250,06-03-23,,Em Producao
Mrs. Cynthia Brock,,150,200,11-02-23,,Feito
Kyle Mendez,,300,350,01-02-23,,Feito
Jose Hodge,,200,250,09-03-23,16-02-23,Entregue
Thomas Rivera,,250,300,12-03-23,,Feito
Amanda Mckenzie,,200,250,14-04-23,13-04-23,Entregue
Deanna Miller,,200,250,22-02-23,14-03-23,Entregue
Andrew Thomas,,100,150,05-02-23,22-03-23,Entregue
Christopher Sanchez,,250,300,22-03-23,,Feito
Sabrina Prince,,100,150,30-01-23,15-03-23,Entregue
Charles Dickerson,,100,150,06-02-23,,Feito
Jeremy Reyes,,200,250,16-03-23,,Em Producao
Karen Lindsey,,200,250,11-02-23,11-02-23,Entregue
Jordan Rivera,,150,200,13-04-23,07-04-23,Entregue
Lynn Walsh,,300,350,16-03-23,,Feito
John Cannon,,150,200,25-01-23,,Feito
Raymond Brown,,300,350,14-03-23,31-01-23,Entregue
Debbie Harrison,,250,300,24-03-23,,Feito
Jessica Roberts,,200,250,12-02-23,,Feito
Mark Ruiz,,150,200,26-02-23,,Em Producao
David Franklin,,250,300,14-03-23,,Feito
Larry Adkins,,200,250,13-04-23,,Feito
Chris Young,,250,300,27-03-23,,Feito
Matthew Peterson,,200,250,31-01-23,,Em Producao
Donald Thomas,,250,300,15-04-23,,Feito
Sarah Allison,,100,150,14-04-23,,Feito
Kelly Garcia,,250,300,19-02-23,,Feito
Mr. Walter Howell,,200,250,12-03-23,,Feito
Sarah Pugh,,250,300,05-02-23,,Feito
Stephen Lambert,,300,350,23-01-23,,Feito
Donna Reed,,150,200,17-02-23,,Em Producao
Carla Kennedy,,100,150,10-02-23,,Em Producao
Jacob Beck,,250,300,15-02-23,10-04-23,Entregue
Ronald Jimenez,,150,200,02-04-23,08-03-23,Entregue
Sara Gutierrez,,250,300,14-04-23,12-03-23,Entregue
Jamie Ross,,150,200,28-02-23,,Em Producao
Benjamin Phillips,,200,250,18-03-23,,Feito
Jessica White,,200,250,26-01-23,,Feito
Drew Goodwin,,250,300,26-01-23,12-02-23,Entregue
Cody Parsons,,250,300,16-03-23,,Em Producao
Shelby Sanders MD,,300,350,09-02-23,,Feito
Daniel Johnson,,300,350,28-01-23,,Feito
James Wood,,300,350,24-02-23,,Em Producao
Erica Carter,,300,350,08-04-23,,Em Producao
Jeffery Myers,,150,200,03-03-23,,Feito
Timothy Haynes,,200,250,16-02-23,,Feito
Melanie Williams,,300,350,19-02-23,,Em Producao
Amanda Hamilton,,200,250,24-02-23,,Feito
Karen Holt,,150,200,11-04-23,31-03-23,Entregue
Wayne Schultz,,150,200,30-01-23,,Em Producao
Kevin Johnson,,200,250,14-02-23,07-04-23,Entregue
Kathleen Dorsey,,300,350,03-04-23,,Em Producao
John Rojas,,250,300,15-02-23,,Feito
Kiara Turner,,150,200,25-01-23,15-02-23,Entregue
Joy Fuentes,,300,350,22-03-23,13-02-23,Entregue
Matthew Mckee,,200,250,07-03-23,,Feito
Shelby Crawford DVM,,250,300,07-03-23,25-02-23,Entregue
Jonathan Baker,,200,250,16-03-23,,Feito
Vanessa Hanson,,300,350,13-04-23,,Feito
Janet Espinoza,,300,350,16-04-23,,Em Producao
Joseph Pacheco,,200,250,09-03-23,11-04-23,Entregue
Dawn Benson,,200,250,27-03-23,,Feito
Pamela Johnson,,150,200,18-03-23,,Feito
Jessica Snyder,,100,150,09-02-23,,Em Producao
Nicole Holland PhD,,200,250,31-01-23,,Feito
Thomas Jones,,150,200,04-04-23,28-01-23,Entregue
